key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_CTSWKSDYLISE_00971_DYLISE_200_001,俄匊斯行星的探索活動正式啟動了！<hex:02100103>今後也請多指教了！
1,TEXT_CTSWKSDYLISE_00971_DYLISE_000_001,呀，目前我們正在建設居住艙！<hex:02100103>等居住艙建好後，基地就可以容納更多人員，變得更熱鬧！<hex:02100103>到那時，「巨石城」這個名字就真的名副其實了。
2,TEXT_CTSWKSDYLISE_00971_DYLISE_000_002,我們還打算趁這個機會順便修整一下基地內外的環境。<hex:02100103>剛到這裡時，我們勉強在室內搭設了臨時用的水晶，<hex:02100103>現在也該好好調整一下了，畢竟今後這裡的人會越來越多。
3,TEXT_CTSWKSDYLISE_00971_DYLISE_000_003,話說回來，先遣隊第一次抵達俄匊斯行星時，狀況別提有多糟了。<hex:02100103>那時沒有中控水晶調控，我們只能施展重力魔法，<hex:02100103>才能勉強抵擋住重力球的影響，降落到地面。
4,TEXT_CTSWKSDYLISE_00971_DYLISE_200_003,居住艙順利完工了！<hex:02100103>這些居住艙是保證探索活動正常開展的基礎。<hex:02100103>今後我們也一同協力探索這顆星球吧！
5,TEXT_CTSWKSDYLISE_00971_DYLISE_000_004,目前我們正在建設能源與水利設施，在基地生活離不開這些設施。<hex:02100103>等電力和水資源的供給量提上來，我們能做的事就更多了。
6,TEXT_CTSWKSDYLISE_00971_DYLISE_000_005,我還專門申請了一間在發電站旁邊的居住艙當做實驗室來用。<hex:02100103>我研究用的機器耗電量極大，離發電站近一點剛剛好。
7,TEXT_CTSWKSDYLISE_00971_DYLISE_000_006,我還打算在那裡把探索活動的情報從頭整理一遍，<hex:02100103>所以裡面可能……不太適合接待客人。<hex:02100103>你有事找我的話，在實驗室外面喊我就行！
8,TEXT_CTSWKSDYLISE_00971_DYLISE_200_006,有了這麼氣派的發電站和供水站，就再也不用擔心水電問題了。<hex:02100103>我的研究也可以步入正軌了，今後的探索活動也會更加深入！
9,TEXT_CTSWKSDYLISE_00971_DYLISE_000_007,我們正在架設重力控制器。<hex:02100103>這種裝置不但能按我們的需要控制重力，還能移動到各個地點，<hex:02100103>是兔兔族的機器與重力魔法術式完美結合的產物。
10,TEXT_CTSWKSDYLISE_00971_DYLISE_000_008,換句話說，這是一種不需要施術者的半永久魔法發動機。<hex:02100103>這個機器發射的雷射可以吸引附近浮空的石塊，<hex:02100103>並讓這些石塊聚合，成為連接破碎陸地之間的石橋。
11,TEXT_CTSWKSDYLISE_00971_DYLISE_000_009,雖然也有人提過比較原始的方案，<hex:02100103>比如用鎖鏈連接各處陸地之類的，但反對的聲音也很大。<hex:02100103>畢竟浮島受重力球影響一直在緩慢移動，鎖鏈隨時可能被扯斷。
12,TEXT_CTSWKSDYLISE_00971_DYLISE_200_009,重力控制器都架設好了！<hex:02100103>這樣一來，我們就能前往浮空的藍裂幽陸了！<hex:02100103>說不定在那能有一些地質學上的重大發現呢！
13,TEXT_CTSWKSDYLISE_00971_DYLISE_000_010,被遺棄在大地基地內，疑似中央設施的神秘結晶體……<hex:02100103>我們稱它為「自形晶」，它是一種產於俄匊斯的獨特高純度礦物。
14,TEXT_CTSWKSDYLISE_00971_DYLISE_000_011,我們熟悉的水晶是乙太的結晶，但自形晶卻與水晶大不相同。<hex:02100103>雖然目前我們還不清楚其運作原理，但它似乎存儲著大量的資訊，<hex:02100103>如果能啟動它，或許我們能得到不少情報。
15,TEXT_CTSWKSDYLISE_00971_DYLISE_000_012,從它的構成來看，似乎與樹木的化石較為接近。<hex:02100103>不過一般的化石可沒有這麼大，這恐怕是高度變異後的形態。<hex:02100103>或許在遙遠的過去，這顆星球曾是一個綠意盎然的世界。
16,TEXT_CTSWKSDYLISE_00971_DYLISE_200_012,多麼美的綠色啊！<hex:02100103>沒想到自形晶會發出這樣的光芒！<hex:02100103>我已經迫不及待想去分析裡面存儲的情報了！
17,TEXT_CTSWKSDYLISE_00971_DYLISE_200_013,不過它目前的運轉狀態和我們設想的略有不同，<hex:02100103>難道說結晶體中有部分已經損壞了……？
18,TEXT_CTSWKSDYLISE_00971_DYLISE_200_014,宇宙港也越來越完善了呢。<hex:02100103>今後我們可以更好地與法恩娜以及魔法大學那邊的團隊來往了，<hex:02100103>這些都有助於我們的研究更進一步。
19,TEXT_CTSWKSDYLISE_00971_DYLISE_000_013,受重力球的影響，原本深埋地下的設施暴露在了地表。<hex:02100103>雖然目前沒法看到內部的情況……但我可以斷定，<hex:02100103>這只是一片遺跡的冰山一角。
20,TEXT_CTSWKSDYLISE_00971_DYLISE_000_014,如果遺跡真的一直延伸到了岩層內，說不定我們能在裡面<hex:02100103>找到一些關於先驅者文明的重大發現！<hex:02100103>哈哈！我簡直想興奮地跑幾圈！
21,TEXT_CTSWKSDYLISE_00971_DYLISE_000_015,不過找到重大發現之前，還有繁重的發掘工作要忙，<hex:02100103>只有運走挖出的土石才能繼續發掘……如此循環往復。<hex:02100103>雖然聽上去很枯燥，但我相信發掘結果一定不會辜負我們的汗水。
22,TEXT_CTSWKSDYLISE_00971_DYLISE_200_015,看，我們已經完成了遺跡入口附近的清理工作！<hex:02100103>從這個門的規模來看，其內部的空間一定小不了！<hex:02100103>真想一口氣把裡面調查清楚，看看到底有什麼好東西等著我們！
23,TEXT_CTSWKSDYLISE_00971_DYLISE_000_016,命名威將這片遺跡命名為荒漠地洞遺跡。<hex:02100103>沙漠中的巢穴……是這個意思吧？
24,TEXT_CTSWKSDYLISE_00971_DYLISE_000_017,隨著發掘工作推進，出現在我們眼前的是一面石壁，<hex:02100103>我們認為這是遺跡的大門。<hex:02100103>這面石壁並不厚，內部似乎另有空間。
25,TEXT_CTSWKSDYLISE_00971_DYLISE_000_018,門的兩側設定著類似自形晶的結晶體……<hex:02100103>如果能啟動它們，應該就能打開這扇門了吧？<hex:02100103>先驅者們留下的巨大地下遺跡……真想現在就衝進去看看！
26,TEXT_CTSWKSDYLISE_00971_DYLISE_200_018,正如我們之前設想的那樣，啟動門石後，大門就打開了……<hex:02100103>看看這廣闊的空間！<hex:02100103>我都找不到合適的詞來形容我此刻的激動心情了！
27,TEXT_CTSWKSDYLISE_00971_DYLISE_000_019,我們已經啟動了用來開啟遺跡大門的門石！<hex:02100103>目前正在進入內部調查，令人驚訝的是，<hex:02100103>這片遺跡似乎並不是鑿刻出來的。
28,TEXT_CTSWKSDYLISE_00971_DYLISE_000_020,巨石城的遺跡群據我們推測是利用魔法操縱岩石，<hex:02100103>令其如字面意思一般地「拔地而起」。<hex:02100103>同理，這片遺跡或許也是用魔法將內部的岩石「推」到了外面。
29,TEXT_CTSWKSDYLISE_00971_DYLISE_000_021,之前我們還在想，先驅者為什麼要建造這些深入地下的隧道。<hex:02100103>如今看到這些青翠的礦脈……答案也呼之欲出了，<hex:02100103>這片遺跡或許就是先驅者用來開採礦物的坑道。
